region,admin,COD_b_adj,Chla_b_adj,DIN_b_adj,DIP_b_adj,DO_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,SAS_b_adj,SS_b_adj,TN_b_adj,TP_b_adj,pH_b_adj,salinity_b_adj,temp_b_adj
East,Donghae,0.289,0.414,0.003,0.033,0.288,0.064,-0.603,0.020,-0.156,0.109,0.272,0.018,-0.547,-0.317,-0.659
East,Gangneung,0.159,-0.166,-0.126,-0.302,0.650,0.043,-0.330,-0.137,-0.289,0.065,0.507,-0.213,-0.270,-0.047,-0.822
East,Gosung,-0.166,0.187,-0.137,0.045,-0.569,0.000,-0.541,-0.083,-0.360,0.807,0.877,0.108,0.504,0.803,0.928
East,Pohang,-0.441,-0.351,0.379,-0.044,-0.462,-0.714,-0.722,0.591,0.447,-0.722,0.474,0.446,0.897,-0.482,-0.459
East,Samchuk,-0.455,0.541,-0.703,-0.588,0.461,0.305,-0.795,-0.675,-0.782,-0.869,-0.375,-0.626,0.751,-0.318,0.780
East,Sokcho,0.931,0.585,0.256,0.078,-0.173,0.939,-0.218,0.020,-0.182,-0.020,-0.606,0.471,-0.721,-0.339,-0.794
East,Uljin,-0.024,0.132,-0.457,-0.378,0.243,0.271,-0.600,-0.451,-0.540,-0.762,0.095,-0.191,0.549,0.467,0.388
East,YangYang,-0.700,0.302,-0.901,-0.879,0.315,-0.753,-0.807,-0.899,-0.734,-0.760,0.290,-0.710,0.633,-0.074,0.210
East,Youngduk,-0.242,0.058,-0.755,-0.825,0.641,-0.487,-0.741,-0.762,-0.766,-0.778,0.989,-0.785,0.535,-0.986,0.330
Jeju,Aewol,-0.489,-0.436,1.000,-0.946,-0.423,0.938,-0.539,0.989,0.237,-0.595,0.987,0.273,0.999,0.777,-0.865
Jeju,Anduk,-0.229,0.442,-0.296,0.477,0.513,-0.830,0.331,0.024,0.279,0.969,-0.483,1.000,-0.899,-0.679,0.440
Jeju,Daejung,-0.881,0.618,0.998,1.000,0.990,0.206,0.290,0.949,-0.022,0.673,0.498,0.446,0.042,0.359,-0.760
Jeju,Gujwa,-0.993,0.624,0.999,-0.914,0.619,0.954,-0.909,0.727,-0.498,-0.253,0.964,-0.489,0.955,-0.040,-0.948
Jeju,Hangyung,0.850,-0.656,0.184,0.978,-0.607,0.366,0.954,-0.535,0.999,1.000,-0.983,0.977,-0.756,-0.160,0.795
Jeju,Jeju,0.616,-0.341,-0.746,-0.937,0.970,-0.110,-0.980,-0.855,-0.476,-0.705,-0.187,-0.762,0.444,-0.398,0.410
Jeju,Jocheon,0.065,0.958,0.410,0.247,0.380,0.244,-0.494,0.749,-0.994,0.774,-0.170,0.271,0.459,0.993,-0.400
Jeju,Namwon,0.852,-0.374,-0.388,-0.572,0.333,-0.129,-0.209,-0.464,-0.357,0.394,-0.999,0.795,-0.751,-0.935,0.869
Jeju,Pyosun,0.987,0.857,0.310,0.943,-0.978,-0.535,0.585,0.276,0.330,0.951,-0.417,1.000,0.119,-0.972,0.879
Jeju,Seoguipo,0.824,0.722,-0.741,0.622,-0.902,-0.875,-0.990,-0.612,-0.996,0.986,-0.744,0.829,-0.671,0.557,0.861
Jeju,Sungsan,0.707,-0.362,-0.374,0.960,-0.974,-0.997,0.817,0.216,-0.992,1.000,-0.444,0.975,0.961,-0.973,0.670
South,Gangjin,-0.056,0.375,0.800,0.764,-0.242,0.294,0.803,0.826,0.808,0.261,0.329,0.585,0.953,-0.641,0.864
South,Geoje,-0.706,0.505,0.004,-0.349,0.117,0.154,0.416,-0.147,0.365,-0.049,0.964,-0.407,0.185,-0.544,0.135
South,Gohung,-0.274,-0.260,0.612,0.626,-0.929,-0.220,0.688,0.760,0.735,0.612,0.072,0.846,-0.473,-0.932,0.731
South,Gosung,0.136,-0.293,-0.460,0.637,-0.333,-0.368,0.130,-0.184,0.904,-0.327,-0.035,0.925,-0.737,-0.580,-0.225
South,Namhae,-0.847,0.790,0.249,0.199,-0.173,0.372,-0.219,0.265,0.273,-0.354,0.880,-0.681,0.060,-0.121,-0.404
South,Tongyoung,-0.657,0.872,0.163,0.035,0.365,0.476,0.464,-0.105,0.511,0.575,0.960,-0.163,0.006,-0.448,-0.203
South,Wando,-0.088,-0.912,-0.283,-0.277,-0.893,-0.519,0.423,-0.149,0.798,-0.693,-0.288,-0.516,0.863,-0.991,0.550
South,Yeosu,-0.998,0.823,0.267,0.614,0.782,0.783,0.209,-0.324,0.381,0.143,0.608,0.885,-0.701,-0.871,0.761
